1040.75,1059.75,1080.5,1040.75,0,20.75,-39.75,SELL
1076,1073.5,1078.25,1080.5,-4.5,4.75,2.25,BUY
1077.25,1088.75,1108.25,1078.25,-1,19.5,-30,SELL
1114,1110,1115.5,1108.25,5.75,5.5,-7.25,SELL
1112.75,1124,1131,1115.5,-2.75,7,-15.5,SELL
1135.75,1132.75,1130.25,1131,4.75,-2.5,0.75,BUY
1144,1130,1132,1130.25,13.75,2,-1.75,SELL
1140.5,1146.25,1150.5,1132,8.5,4.25,-18.5,SELL
1157.75,1158.25,1163,1150.5,7.25,4.75,-12.5,SELL
1167,1154,1167.5,1163,4,13.5,-4.5,SELL
1185.75,1177.5,1169.25,1167.5,18.25,-8.25,-1.75,SELL
1170.75,1174,1170.25,1169.25,1.5,-3.75,-1,SELL
1180.5,1180.25,1183,1170.25,10.25,2.75,-12.75,SELL
1180.25,1181,1185,1183,-2.75,4,-2,SELL
1190.75,1187.75,1181.25,1185,5.75,-6.5,3.75,BUY
1180.5,1186.5,1186.75,1181.25,-0.75,0.25,-5.5,SELL
1191.75,1193.75,1195.5,1186.75,5,1.75,-8.75,SELL
1196.5,1188.75,1180.75,1195.5,1,-8,14.75,BUY
1189,1193.5,1192.25,1180.75,8.25,-1.25,-11.5,SELL
1194.25,1185.75,1188.75,1192.25,2,3,3.5,BUY
